,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
2749,marisro01,1974,BBWAA,365.0,274.0,78.0,N,Player,,0.2136986301369863
2750,marisro01,1975,BBWAA,362.0,272.0,70.0,N,Player,,0.19337016574585636
2751,marisro01,1976,BBWAA,388.0,291.0,87.0,N,Player,,0.22422680412371135
2752,marisro01,1977,BBWAA,383.0,288.0,82.0,N,Player,,0.21409921671018275
2753,marisro01,1978,BBWAA,379.0,285.0,83.0,N,Player,,0.21899736147757257
2754,marisro01,1979,BBWAA,432.0,324.0,127.0,N,Player,,0.29398148148148145
2755,marisro01,1980,BBWAA,385.0,289.0,111.0,N,Player,,0.2883116883116883
2756,marisro01,1981,BBWAA,401.0,301.0,94.0,N,Player,,0.2344139650872818
2757,marisro01,1982,BBWAA,415.0,312.0,69.0,N,Player,,0.16626506024096385
2758,marisro01,1983,BBWAA,374.0,281.0,69.0,N,Player,,0.18449197860962566
2759,marisro01,1984,BBWAA,403.0,303.0,107.0,N,Player,,0.2655086848635236
2760,marisro01,1985,BBWAA,395.0,297.0,128.0,N,Player,,0.3240506329113924
2761,marisro01,1986,BBWAA,425.0,319.0,177.0,N,Player,,0.4164705882352941
2762,marisro01,1987,BBWAA,413.0,310.0,176.0,N,Player,,0.4261501210653753
2763,marisro01,1988,BBWAA,427.0,321.0,184.0,N,Player,,0.4309133489461358
2764,marisro01,1994,Veterans,,,,N,Player,,
2765,marisro01,1995,Veterans,,,,N,Player,,
2766,marisro01,1996,Veterans,14.0,11.0,2.0,N,Player,,0.14285714285714285
2767,marisro01,1998,Veterans,,,,N,Player,,
2768,marisro01,2000,Veterans,,,,N,Player,,
2769,marisro01,2003,Veterans - Players,81.0,61.0,18.0,N,Player,,0.2222222222222222
2770,marisro01,2005,Veterans - Players,80.0,60.0,19.0,N,Player,,0.2375
2771,marisro01,2007,Veterans - Players,84.0,62.0,15.0,N,Player,,0.17857142857142858
2772,marisro01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
2773,marisro01,2022,Veterans - Golden Age Era,16.0,12.0,,N,Player,<4 votes,
2774,marquru01,1936,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
2775,marquru01,1937,BBWAA,201.0,151.0,13.0,N,Player,,0.06467661691542288
2776,marquru01,1938,BBWAA,262.0,197.0,10.0,N,Player,,0.03816793893129771
2777,marquru01,1939,BBWAA,274.0,206.0,4.0,N,Player,,0.014598540145985401
2778,marquru01,1946,Nominating Vote,202.0,,6.0,N,Player,Players in top 20 proceed to final ballot,0.0297029702970297
2779,marquru01,1947,BBWAA,161.0,121.0,18.0,N,Player,,0.11180124223602485
2780,marquru01,1948,BBWAA,121.0,91.0,6.0,N,Player,,0.049586776859504134
2781,marquru01,1949,BBWAA,153.0,115.0,4.0,N,Player,,0.026143790849673203
2782,marquru01,1951,BBWAA,226.0,170.0,3.0,N,Player,,0.01327433628318584
2783,marquru01,1952,BBWAA,234.0,176.0,9.0,N,Player,,0.038461538461538464
2784,marquru01,1953,BBWAA,264.0,198.0,19.0,N,Player,,0.07196969696969698
2785,marquru01,1953,Veterans,,,,N,Player,,
2786,marquru01,1954,BBWAA,252.0,189.0,15.0,N,Player,,0.05952380952380952
2787,marquru01,1955,BBWAA,251.0,189.0,35.0,N,Player,,0.1394422310756972
2788,marquru01,1955,Veterans,,,,N,Player,,
2789,marquru01,1959,Veterans,,,,N,Player,,
2790,marquru01,1961,Veterans,,,,N,Player,Finalist,
2791,marquru01,1962,Veterans,,,,N,Player,Preliminary poll,
2792,marquru01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
2793,marquru01,1964,Veterans,,,,N,Player,,
2794,marquru01,1965,Veterans,,,,N,Player,,
2795,marquru01,1968,Veterans,,,,N,Player,,
2796,marquru01,1970,Veterans,,,,N,Player,,
2797,marquru01,1971,Veterans,,,,Y,Player,,
2812,martied01,2010,BBWAA,539.0,405.0,195.0,N,Player,,0.36178107606679033
2813,martied01,2011,BBWAA,581.0,436.0,191.0,N,Player,,0.3287435456110155
2814,martied01,2012,BBWAA,573.0,430.0,209.0,N,Player,,0.3647469458987784
2815,martied01,2013,BBWAA,569.0,427.0,204.0,N,Player,,0.3585237258347979
2816,martied01,2014,BBWAA,571.0,429.0,144.0,N,Player,,0.2521891418563923
2817,martied01,2015,BBWAA,549.0,412.0,148.0,N,Player,,0.26958105646630237
2818,martied01,2016,BBWAA,440.0,330.0,191.0,N,Player,,0.4340909090909091
2819,martied01,2017,BBWAA,442.0,332.0,259.0,N,Player,,0.5859728506787331
2820,martied01,2018,BBWAA,422.0,317.0,297.0,N,Player,,0.7037914691943128
2821,martied01,2019,BBWAA,425.0,319.0,363.0,Y,Player,,0.8541176470588235
2841,martipe02,2015,BBWAA,549.0,412.0,500.0,Y,Player,,0.9107468123861566
2844,mathech01,1936,BBWAA,226.0,170.0,205.0,Y,Player,,0.9070796460176991
2845,matheed01,1974,BBWAA,365.0,274.0,118.0,N,Player,,0.3232876712328767
2846,matheed01,1975,BBWAA,362.0,272.0,148.0,N,Player,,0.4088397790055249
2847,matheed01,1976,BBWAA,388.0,291.0,189.0,N,Player,,0.48711340206185566
2848,matheed01,1977,BBWAA,383.0,288.0,239.0,N,Player,,0.6240208877284595
2849,matheed01,1978,BBWAA,379.0,285.0,301.0,Y,Player,,0.7941952506596306
2875,mauerjo01,2024,BBWAA,385.0,289.0,293.0,Y,Player,,0.7610389610389611
2880,mayle01,1988,BBWAA,427.0,321.0,3.0,N,Player,,0.00702576112412178
2881,mayle01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
2882,mayle01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
2883,mayle01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
2908,mayswi01,1979,BBWAA,432.0,324.0,409.0,Y,Player,,0.9467592592592593
2909,mazerbi01,1978,BBWAA,379.0,285.0,23.0,N,Player,,0.06068601583113457
2910,mazerbi01,1979,BBWAA,432.0,324.0,36.0,N,Player,,0.08333333333333333
2911,mazerbi01,1980,BBWAA,385.0,289.0,33.0,N,Player,,0.08571428571428572
2912,mazerbi01,1981,BBWAA,401.0,301.0,38.0,N,Player,,0.09476309226932668
2913,mazerbi01,1982,BBWAA,415.0,312.0,28.0,N,Player,,0.06746987951807229
2914,mazerbi01,1983,BBWAA,374.0,281.0,48.0,N,Player,,0.12834224598930483
2915,mazerbi01,1984,BBWAA,403.0,303.0,74.0,N,Player,,0.18362282878411912
2916,mazerbi01,1985,BBWAA,395.0,297.0,87.0,N,Player,,0.22025316455696203
2917,mazerbi01,1986,BBWAA,425.0,319.0,100.0,N,Player,,0.23529411764705882
2918,mazerbi01,1987,BBWAA,413.0,310.0,125.0,N,Player,,0.3026634382566586
2919,mazerbi01,1988,BBWAA,427.0,321.0,143.0,N,Player,,0.33489461358313816
2920,mazerbi01,1989,BBWAA,447.0,336.0,134.0,N,Player,,0.29977628635346754
2921,mazerbi01,1990,BBWAA,444.0,333.0,131.0,N,Player,,0.29504504504504503
2922,mazerbi01,1991,BBWAA,443.0,333.0,142.0,N,Player,,0.32054176072234764
2923,mazerbi01,1992,BBWAA,430.0,323.0,182.0,N,Player,,0.4232558139534884
2924,mazerbi01,1996,Veterans,14.0,11.0,5.0,N,Player,,0.35714285714285715
2925,mazerbi01,1997,Veterans,,,,N,Player,,
2926,mazerbi01,1998,Veterans,,,,N,Player,,
2927,mazerbi01,1999,Veterans,,,,N,Player,,
2928,mazerbi01,2000,Veterans,,,,N,Player,Missed by 1 vote,
2929,mazerbi01,2001,Veterans,,,,Y,Player,,
2935,hulbewi99,1976,Veterans,,,,N,Pioneer,,
2936,hulbewi99,1978,Veterans,,,,N,Pioneer,,
2937,hulbewi99,1980,Veterans,,,,N,Pioneer,,
2938,hulbewi99,1982,Veterans,,,,N,Pioneer,,
2939,hulbewi99,1983,Veterans,,,,N,Pioneer,,
2940,hulbewi99,1985,Veterans,,,,N,Pioneer,,
2941,hulbewi99,1988,Veterans,,,,N,Pioneer,,
2942,hulbewi99,1992,Veterans,,,7.0,N,Pioneer,,
2943,hulbewi99,1993,Veterans,,,,N,Pioneer,Came within one vote,
2944,hulbewi99,1994,Veterans,,,,N,Pioneer,Close second to Durocher in the non-player category,
2945,hulbewi99,1995,Veterans,,,,Y,Pioneer,,
2947,hunteca01,1985,BBWAA,395.0,297.0,212.0,N,Player,,0.5367088607594936
2948,hunteca01,1986,BBWAA,425.0,319.0,289.0,N,Player,,0.68
2949,hunteca01,1987,BBWAA,413.0,310.0,315.0,Y,Player,,0.7627118644067796
2963,irvinmo01,1973,Negro League,,,,Y,Player,,
2975,jacksre01,1993,BBWAA,423.0,318.0,396.0,Y,Player,,0.9361702127659575
2977,jackstr01,1948,BBWAA,121.0,91.0,5.0,N,Player,,0.04132231404958678
2978,jackstr01,1949,BBWAA,153.0,115.0,6.0,N,Player,,0.0392156862745098
2979,jackstr01,1950,BBWAA,168.0,126.0,6.0,N,Player,,0.03571428571428571
2980,jackstr01,1951,BBWAA,226.0,170.0,4.0,N,Player,,0.017699115044247787
2981,jackstr01,1952,BBWAA,234.0,176.0,1.0,N,Player,,0.004273504273504274
2982,jackstr01,1953,BBWAA,264.0,198.0,2.0,N,Player,,0.007575757575757576
2983,jackstr01,1954,BBWAA,252.0,189.0,1.0,N,Player,,0.003968253968253968
2984,jackstr01,1955,BBWAA,251.0,189.0,5.0,N,Player,,0.0199203187250996
2985,jackstr01,1956,BBWAA,193.0,145.0,14.0,N,Player,,0.07253886010362694
2986,jackstr01,1958,BBWAA,266.0,200.0,11.0,N,Player,,0.041353383458646614
2987,jackstr01,1960,BBWAA,269.0,202.0,11.0,N,Player,,0.040892193308550186
2988,jackstr01,1962,BBWAA,160.0,120.0,1.0,N,Player,,0.00625
2989,jackstr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
2990,jackstr01,1978,Veterans,,,,N,Player,,
2991,jackstr01,1980,Veterans,,,,N,Player,,
2992,jackstr01,1981,Veterans,,,,N,Player,,
2993,jackstr01,1982,Veterans,,,,Y,Player,,
2998,jenkife01,1989,BBWAA,447.0,336.0,234.0,N,Player,,0.5234899328859061
2999,jenkife01,1990,BBWAA,444.0,333.0,296.0,N,Player,,0.6666666666666666
3000,jenkife01,1991,BBWAA,443.0,333.0,334.0,Y,Player,,0.7539503386004515
3001,jennihu01,1936,Veterans,78.0,59.0,11.0,N,Player,,0.14102564102564102
3002,jennihu01,1937,BBWAA,201.0,151.0,4.0,N,Player,,0.01990049751243781
3003,jennihu01,1938,BBWAA,262.0,197.0,23.0,N,Player,,0.08778625954198473
3004,jennihu01,1939,BBWAA,274.0,206.0,33.0,N,Player,,0.12043795620437957
3005,jennihu01,1942,BBWAA,233.0,175.0,64.0,N,Player,,0.27467811158798283
3006,jennihu01,1945,BBWAA,247.0,186.0,92.0,N,Player,,0.3724696356275304
3007,jennihu01,1945,Old Timers,,,,Y,Player,,
3017,jeterde01,2020,BBWAA,397.0,298.0,396.0,Y,Player,,0.9974811083123426
3022,johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,,
3042,johnsju99,1975,Negro League,,,,Y,Player,,
3043,johnsra05,2015,BBWAA,549.0,412.0,534.0,Y,Player,,0.9726775956284153
3044,johnswa01,1936,BBWAA,226.0,170.0,189.0,Y,Player,,0.8362831858407079
3071,jonesch06,2018,BBWAA,422.0,317.0,410.0,Y,Player,,0.9715639810426541
3090,jossad01,1937,BBWAA,201.0,151.0,11.0,N,Player,,0.05472636815920398
3091,jossad01,1938,BBWAA,262.0,197.0,18.0,N,Player,,0.06870229007633588
3092,jossad01,1939,BBWAA,274.0,206.0,28.0,N,Player,,0.10218978102189781
3093,jossad01,1942,BBWAA,233.0,175.0,33.0,N,Player,,0.14163090128755365
3094,jossad01,1945,BBWAA,247.0,186.0,23.0,N,Player,,0.0931174089068826
3095,jossad01,1946,Nominating Vote,202.0,,14.0,N,Player,Players in top 20 proceed to final ballot,0.06930693069306931
3096,jossad01,1953,Veterans,,,,N,Player,,
3097,jossad01,1955,Veterans,,,,N,Player,10-year rule adopted in 1956 temporarily precluded him after,
3098,jossad01,1960,BBWAA,269.0,202.0,1.0,N,Player,,0.0037174721189591076
3099,jossad01,1978,Veterans,,,,Y,Player,Inducted after being given credit for 10th season with 1911 spring training,
3118,kaatji01,1989,BBWAA,447.0,336.0,87.0,N,Player,,0.19463087248322147
3119,kaatji01,1990,BBWAA,444.0,333.0,79.0,N,Player,,0.17792792792792791
3120,kaatji01,1991,BBWAA,443.0,333.0,62.0,N,Player,,0.1399548532731377
3121,kaatji01,1992,BBWAA,430.0,323.0,114.0,N,Player,,0.2651162790697674
3122,kaatji01,1993,BBWAA,423.0,318.0,125.0,N,Player,,0.29550827423167847
3123,kaatji01,1994,BBWAA,456.0,342.0,98.0,N,Player,,0.2149122807017544
3124,kaatji01,1995,BBWAA,460.0,345.0,100.0,N,Player,,0.21739130434782608
3125,kaatji01,1996,BBWAA,470.0,353.0,91.0,N,Player,,0.19361702127659575
3126,kaatji01,1997,BBWAA,473.0,353.0,107.0,N,Player,,0.226215644820296
3127,kaatji01,1998,BBWAA,473.0,355.0,129.0,N,Player,,0.2727272727272727
3128,kaatji01,1999,BBWAA,497.0,373.0,100.0,N,Player,,0.2012072434607646
3129,kaatji01,2000,BBWAA,499.0,375.0,125.0,N,Player,,0.250501002004008
3130,kaatji01,2001,BBWAA,515.0,387.0,135.0,N,Player,,0.2621359223300971
3131,kaatji01,2002,BBWAA,472.0,354.0,109.0,N,Player,,0.2309322033898305
3132,kaatji01,2003,BBWAA,496.0,372.0,130.0,N,Player,,0.2620967741935484
3133,kaatji01,2005,Veterans - Players,80.0,60.0,43.0,N,Player,,0.5375
3134,kaatji01,2007,Veterans - Players,84.0,62.0,52.0,N,Player,,0.6190476190476191
3135,kaatji01,2009,Veterans - 1943 and Later,64.0,48.0,38.0,N,Player,,0.59375
